1.1291,-8.7135,1.9202,-0.97753,-0.34864,0.31743,0.28066,-0.28615,-0.12499,0.00681,-0.08426,-0.03801,0.070931,-0.090237,-0.67827,-12.259,-0.033605,0.059653,-0.13723,0.2519,0.053349,0.27833,0.065423,0.14289,-0.11545,-0.24983,-0.27717,-0.53168
1.0304,-8.9866,1.8181,-0.90056,-0.47335,0.1618,-0.011287,-0.1522,0.13575,0.20788,-0.012311,-0.347,-0.11788,-0.13776,-0.66324,-12.609,-0.34343,-0.17369,-0.10458,0.00025454,0.1526,0.4222,0.13834,0.19429,-0.019407,-0.17391,-0.37822,-0.30853
0.98041,-9.126,2.0111,-0.77105,-0.48594,0.24979,0.25463,-0.13597,0.043609,0.2135,-0.10714,-0.10353,-0.14567,-0.30285,-0.64321,-12.503,-0.32975,-0.01845,0.14134,0.30613,0.20991,0.0041434,0.035048,-0.0021274,0.095338,-0.019621,0.037393,0.11024
0.94421,-9.0192,2.0762,-0.71639,-0.36254,0.51272,0.59969,-0.22407,0.14208,0.37447,-0.01015,-0.20828,-0.084735,-0.36496,-0.65898,-12.314,-0.29775,-0.15436,0.1891,0.24466,0.082834,0.19466,0.23359,0.14977,-0.072143,-0.17632,0.065914,0.06198
0.95187,-9.1153,1.9041,-0.63143,-0.2887,0.45105,0.34399,-0.45377,0.0065904,0.2472,0.12761,0.25106,0.10263,-0.31676,-0.62132,-12.571,-0.16386,0.0025984,-0.16691,0.066541,0.061529,0.031661,0.15258,0.14035,-0.17528,0.069731,-0.11916,-0.28615
0.79759,-9.093,2.1487,-0.64641,-0.43913,0.17351,0.16218,-0.2947,0.14191,0.22006,-0.10297,0.2074,0.069143,-0.42416,-0.68985,-12.189,-0.088364,-0.17323,0.090892,0.031461,0.039743,0.07663,0.013634,-0.0051901,-0.099658,-0.16669,-0.21885,-0.21452
0.66712,-9.2359,2.1859,-0.51034,-0.41274,0.35219,0.22289,-0.33847,0.040562,0.12594,-0.016285,0.13123,0.0072807,-0.13727,-0.60565,-12.291,-0.10024,-0.099376,0.185,0.17477,0.0971,-0.1542,0.02419,0.062627,-0.26087,-0.082835,0.11023,0.33077
0.603,-9.696,1.8154,-0.44151,-0.33267,0.24172,0.0017428,-0.58412,-0.025248,0.16172,-0.036303,0.00045262,-0.095132,-0.18025,-0.62661,-12.343,-0.38029,-0.21563,-0.20384,0.23143,-0.026126,-0.25675,-0.0055827,0.022498,0.13225,0.17161,-0.021614,0.19113
0.52223,-9.351,2.2342,-0.11704,-0.23313,0.23885,0.27884,-0.2129,0.017252,0.066551,0.023458,0.092093,0.10007,-0.25745,-0.56972,-12.141,-0.45646,-0.29568,-0.14962,0.32416,-0.071496,-0.10073,-0.16813,-0.071137,-0.11043,-0.059963,0.047722,0.0090469
0.53851,-9.4864,1.9244,-0.35181,-0.40053,0.04493,0.088556,0.17069,0.15441,0.14368,0.015366,0.02371,0.16404,0.076345,-0.61485,-12.328,-0.35463,-0.15707,-0.0088591,0.06341,-0.077591,0.288,-0.066325,-0.18257,-0.11417,-0.007098,0.17736,0.17433
0.5306,-9.6653,1.3677,-0.82923,-0.33364,0.35608,0.47138,0.10969,-0.028502,0.0018014,-0.18811,-0.0041539,0.11684,-0.0022601,-0.61149,-12.021,0.15383,0.0079157,-0.014199,-0.097221,-0.10725,0.046306,-0.02888,0.0217,0.13495,-0.037387,0.20391,0.092204
0.6367,-9.4778,1.7041,-0.50154,-0.46347,0.51878,0.66349,0.005242,-0.21102,0.044589,0.071868,0.07905,0.071276,0.017566,-0.58861,-12.05,0.29835,-0.036437,0.05773,-0.074254,-0.3557,-0.40362,-0.30478,0.1024,0.19249,-0.057602,0.0083522,-0.094836
0.63745,-9.4721,1.7397,-0.70328,-0.66348,0.36635,0.35683,-0.26171,-0.091213,0.34728,-0.045784,0.0027616,-0.13724,-0.088384,-0.60419,-11.972,0.13313,-0.074701,0.13633,0.029453,-0.26117,-0.28871,-0.15056,-0.14673,0.063503,-0.055542,0.10715,-0.019551
0.45117,-9.6408,1.4665,-0.77818,-0.28647,0.39195,0.37663,-0.00010875,0.27101,0.18535,-0.087694,-0.17318,0.018409,0.10307,-0.63039,-12.197,0.13253,0.24004,0.089869,-0.033263,0.028118,-0.069192,-0.24617,-0.22296,0.019847,0.20675,0.13883,0.11149
0.28332,-10.045,1.4428,-0.59959,-0.39681,0.33918,0.26101,-0.058711,0.071915,0.22999,0.027578,-0.19916,-0.059924,-0.10938,-0.67208,-12.225,-0.18486,-0.13693,-0.15768,-0.12022,0.14035,-0.060976,-0.24104,-0.091562,-0.11591,0.099416,0.050246,0.12264
0.31538,-9.9309,1.7852,-0.57045,-0.40042,0.20285,0.10734,0.022684,0.11734,0.35462,0.08575,-0.2428,-0.19326,-0.00059471,-0.65396,-12.274,-0.097534,-0.049422,0.038892,-0.11572,-0.27157,0.084724,0.11865,-0.24756,-0.23834,-0.14781,-0.31956,0.077169
0.37677,-9.8794,1.8285,-0.5714,-0.66282,0.45868,0.35214,-0.13381,0.030797,0.20008,0.0020144,-0.0021679,-0.25878,-0.19103,-0.66896,-12.503,-0.24232,0.17702,0.2548,0.047655,-0.074283,0.37446,0.226,-0.11348,-0.31215,-0.19885,-0.031743,0.024393
