-0.61088,-11.619,2.8029,-1.3377,0.36195,-0.15541,0.15989,-0.11033,0.58658,0.3019,0.42557,-0.19417,0.21285
-0.58818,-11.659,2.7326,-1.3307,0.22377,-0.16497,0.34452,0.13532,0.65626,0.25167,0.24191,-0.126,0.08906
-0.615,-11.749,2.9721,-1.435,-0.14931,0.11905,0.56554,0.10574,0.49398,-0.056898,-0.14769,-0.22255,-0.13252
-0.53586,-11.806,2.7766,-1.3326,0.18435,0.22788,0.60778,-0.18671,0.26087,0.10854,0.092507,-0.093912,-0.17483
-0.47719,-11.866,2.8119,-1.6279,-0.20666,-0.26734,0.21247,-0.25348,0.52874,0.57919,0.30918,0.1806,0.33887
-0.5381,-11.811,2.9104,-1.3499,0.023652,-0.32446,0.27053,0.44417,0.64231,0.35124,0.16057,-0.022285,0.091863
-0.55521,-12.255,2.5908,-1.4379,0.21391,-0.24583,-0.11978,-0.25034,0.17467,0.32523,0.25545,-0.15433,0.0081659
-0.79953,-12.101,3.0217,-0.89706,0.284,-0.15943,0.19465,0.092912,0.2643,0.43665,0.46561,-0.049727,0.07144
-0.75813,-12.261,2.6478,-1.1897,0.37907,0.12806,0.24916,-0.12533,0.59489,0.43469,0.20281,-0.023584,-0.12992
-0.63528,-12.346,2.7411,-1.3233,0.26847,0.042479,0.21544,0.17937,0.81346,0.2089,0.15923,-0.012957,-0.58572
-0.44303,-12.036,2.9293,-1.2284,0.16816,-0.043876,0.33041,-0.082421,0.35651,0.25145,0.16378,-0.23467,-0.41176
-0.42712,-12.094,2.9275,-1.0651,0.11012,-0.051017,0.27052,-0.13652,0.22812,0.21123,0.19297,-0.124,-0.19261
-0.58059,-12.266,2.8456,-1.2107,0.31064,0.23115,0.36204,-0.1358,0.33392,0.28822,0.19757,-0.19333,-0.37318
-0.78528,-12.155,3.1053,-0.98163,0.55628,0.20427,0.28917,-0.37805,0.21614,0.17839,0.32014,0.092872,-0.053863
-0.81522,-12.351,3.1097,-1.3919,0.4116,0.11348,0.58218,-0.1069,0.14865,0.10669,0.16387,-0.095932,-0.23396
-0.89364,-12.054,3.0364,-1.445,0.52002,0.25827,0.38145,-0.33211,0.076395,0.27554,0.13618,-0.010593,-0.21296
-1.0126,-12.34,2.8308,-1.1708,0.35877,0.079358,0.39214,-0.12521,0.32217,0.3603,0.44118,0.21352,-0.12668
-0.9807,-12.772,2.8103,-0.95534,-0.00021538,-0.33558,0.41731,-0.10155,0.083889,0.19773,0.19899,-0.035277,-0.021861
-0.73679,-12.739,2.6805,-1.208,-0.012537,-0.16166,0.41067,0.048583,0.34184,0.35552,0.20696,-0.034343,-0.11897
-0.68725,-12.668,2.7761,-1.3547,0.40403,0.20014,0.45334,0.22203,0.55414,0.60801,0.21386,-0.28031,-0.29614
-0.77628,-12.561,3.1347,-1.2552,0.36869,0.29322,0.41247,-0.17486,0.35335,0.31067,0.26587,-0.01132,-0.14289
-1.1298,-12.44,3.1295,-0.94936,0.55319,0.17292,0.48006,-0.027085,0.15601,-0.047744,-0.059344,0.16449,-0.20138
-1.1073,-12.939,2.7179,-0.88936,0.70451,0.24067,0.39356,0.075023,0.21409,0.28674,0.1551,-0.12792,-0.1617
-1.1947,-12.905,2.8857,-1.1883,0.21452,0.074454,0.48883,0.27257,0.46625,0.43184,0.23332,0.0083179,-0.063499
