0.56559,-10.277,3.3451,-0.96704,0.19572,0.2731,0.52674,-0.13474,0.3279,0.18755,-0.20792,-0.12268,-0.33562
0.5129,-10.132,3.4557,-1.2425,0.13476,0.35859,0.51317,-0.39868,0.178,0.35132,-0.15283,-0.10015,0.10814
0.51271,-10.51,3.2676,-1.3015,-0.086831,0.27122,0.32035,-0.2274,0.31661,0.4036,0.082784,0.20223,0.045604
0.45959,-10.625,3.249,-1.6036,-0.23902,0.087865,0.17757,-0.23285,-0.15535,-0.20024,-0.051395,0.071207,-0.088827
0.47805,-10.517,3.1974,-1.691,-0.18085,0.12041,0.54562,-0.13576,-0.18394,-0.024167,-0.15474,-0.17236,0.22726
0.47969,-10.733,3.238,-1.3306,0.06711,0.14955,0.49137,0.053657,0.33124,-0.005351,0.024188,-0.015361,0.30622
0.43377,-10.574,3.4074,-1.6004,-0.015741,0.43891,0.53725,-0.23816,-0.068618,0.0037494,0.24086,-0.021123,0.35225
0.4029,-11.073,3.079,-1.5515,0.045775,0.50006,0.48226,-0.3123,0.068521,0.47303,0.41374,0.097996,0.21461
0.30926,-11.266,2.9783,-1.4637,-0.11262,0.18722,0.37473,0.00077519,0.53411,0.35947,-0.023368,0.2906,0.46551
0.20964,-11.279,3.1555,-1.4351,0.19413,0.48321,0.52166,-0.11638,0.17376,0.030984,-0.13581,0.12904,0.37697
0.18219,-10.859,3.2971,-1.3871,0.07808,0.21543,0.41808,-0.15252,0.26185,-0.016772,-0.20722,-0.0053133,0.0014254
0.066157,-10.951,3.0615,-1.6235,0.12549,0.027606,0.3363,-0.2339,0.26446,0.34444,-0.15312,-0.045105,0.39326
-0.0036215,-11.004,3.1815,-1.5167,0.08378,0.13967,0.39119,-0.14759,0.24401,0.14848,-0.18211,0.12133,0.52239
-0.02208,-11.241,3.2521,-1.5547,0.10454,0.1952,0.31394,-0.25352,0.29506,0.17244,-0.033272,-0.093136,0.076272
-0.048331,-11.277,3.1412,-1.6818,-0.13901,-0.064539,0.3621,-0.006238,0.1975,0.05089,-0.33904,-0.10577,0.02848
-0.075233,-11.411,3.1908,-1.6906,-0.29521,-0.075865,0.43712,-0.135,0.28839,-0.0086304,-0.38514,-0.17463,0.20912
-0.015056,-11.338,3.148,-1.553,0.084946,0.24098,0.52264,-0.27578,0.15638,-0.20298,-0.38544,-0.040149,0.34361
-0.18002,-11.212,3.1314,-1.588,0.23706,0.14292,0.19217,-0.32323,0.30704,0.55017,0.25422,-0.15536,-0.10477
-0.20339,-11.541,3.3963,-1.3374,0.25311,0.079381,0.085529,-0.50369,0.14845,0.18743,-0.027397,-0.13626,-0.096809
-0.145,-11.62,3.414,-1.2335,0.30863,0.15467,0.41148,-0.22887,0.19004,0.27127,-0.088604,-0.3325,-0.046179
-0.095928,-11.538,3.5746,-1.1343,0.15278,0.40996,0.62528,-0.0028529,0.18517,0.32033,-0.041329,-0.40057,-0.27636
-0.11861,-11.775,3.4128,-1.5514,0.058498,0.42634,0.65657,-0.082102,0.29927,0.31101,-0.21353,-0.01489,-0.058626
