-0.3359,-12.015,3.2747,-1.4282,-0.19147,0.1624,0.33124,-0.33685,-0.13875,0.095387,-0.035204,-0.35637,-0.19643
-0.52552,-12.22,3.3901,-1.4478,-0.37047,0.28345,0.66214,-0.2001,-0.11015,0.2569,-0.20873,-0.35858,-0.035537
-0.6007,-12.105,3.4828,-1.0863,0.0037474,-0.052612,0.46028,-0.15558,0.0014028,0.14712,-0.2552,-0.09595,0.13366
-0.6792,-12.24,3.3921,-1.0543,0.22297,0.20978,0.65825,-0.22265,0.14891,0.23433,-0.017242,-0.15617,-0.087648
-0.63583,-12.327,3.4941,-0.84845,0.26859,0.24232,0.61504,-0.20019,0.084537,-0.061178,-0.26134,-0.091568,0.21038
-0.57729,-12.082,3.7945,-1.0439,-0.039827,-0.0080433,0.44973,0.030149,0.2489,-0.031447,-0.24003,-0.20666,0.031194
-0.67425,-12.241,3.6538,-1.0635,0.019479,0.1483,0.55681,-0.10308,0.14843,0.23061,-0.18268,-0.067534,0.14602
-0.60331,-12.307,3.2522,-1.3831,-0.12432,-0.12013,0.43922,-0.056323,0.24174,0.12848,-0.1295,0.12815,0.018074
-0.67427,-12.215,3.4729,-1.4134,-0.095712,0.06217,0.44286,-0.29762,0.25365,0.13835,-0.13057,-0.12203,-0.11131
-0.52564,-12.511,3.5003,-1.1931,-0.20112,0.18604,0.9215,-0.046935,0.13343,0.23799,0.054153,-0.10456,-0.094944
-0.68012,-12.395,3.5293,-1.3721,-0.25397,0.17873,0.51612,-0.16327,0.28798,0.39338,0.085202,-0.11325,-0.045122
