-0.20957,-11.376,3.5769,-1.3061,0.30792,0.34682,0.42337,-0.37787,0.20271,0.19419,-0.15657,0.022876,0.09074
-0.19541,-11.416,3.7478,-1.2388,-0.096686,0.15961,0.44892,-0.20853,0.41112,0.42677,0.0924,0.15371,0.034797
-0.00095478,-11.657,3.4705,-1.4383,-0.12581,0.2977,0.73131,-0.009392,0.49802,0.57139,-0.0069347,0.22528,0.33753
0.021849,-11.552,3.4886,-1.5528,-0.18612,0.30909,0.73219,0.064652,0.44105,0.27741,-0.26689,0.0044862,0.26399
-0.051635,-11.73,3.6888,-1.4583,-0.2781,-0.061399,0.75465,-0.025417,0.047285,0.38969,-0.0271,-0.053973,0.33828
-0.37476,-11.926,3.449,-1.2403,0.021422,0.39426,0.62298,-0.32993,0.20708,0.30658,-0.19031,0.00040751,-0.029244
-0.56635,-11.941,3.3665,-1.4344,-0.15285,0.10888,0.26403,-0.47246,-0.02857,0.32872,0.15558,0.13053,0.2201
-0.56798,-12.024,3.6059,-1.5206,-0.13849,-0.099928,0.17058,-0.42085,-0.081198,0.27097,0.00068427,-0.20394,0.19207
-0.42973,-12.035,3.6745,-1.4014,0.10098,0.12954,0.47758,-0.35477,0.016872,0.17305,-0.072861,-0.058935,0.073722
-0.3417,-11.884,3.6978,-1.2609,0.21534,0.31356,0.57658,-0.46144,-0.097281,0.059278,-0.028066,0.12785,-0.040498
-0.31465,-12.057,3.5024,-1.2617,0.2183,0.26918,0.45696,-0.49631,0.08194,0.0232,0.015469,0.3873,0.034295
-0.41623,-12.107,3.4744,-1.605,-0.17745,0.072372,0.65022,-0.55525,0.076015,0.25965,-0.046112,0.1421,0.13759
-0.47375,-12.386,3.4543,-1.2059,-0.15499,0.24177,0.95678,-0.081877,0.16295,0.30024,-0.13159,-0.35153,-0.059572
-0.44857,-12.334,3.2077,-1.3352,0.054873,0.37252,0.69487,-0.435,-0.21497,0.067871,-0.099491,-0.10452,0.031937
-0.45126,-12.361,3.3914,-1.236,-0.1638,0.40544,0.8105,-0.29095,-0.033063,0.021128,-0.033924,0.29364,0.27939
-0.31369,-12.263,3.367,-1.338,-0.043258,0.41871,0.68904,-0.50977,-0.00097918,-0.099836,-0.22563,0.039048,0.14263
-0.35383,-12.377,3.335,-1.4408,0.094499,0.70507,0.59571,-0.46417,0.10168,0.27935,0.038205,0.047698,0.074801
-0.3245,-12.648,3.2049,-1.4291,-0.11895,0.24163,0.43767,-0.13861,0.44164,0.35742,0.12582,0.088887,0.5078
-0.59125,-12.282,3.4442,-1.3167,-0.12861,-0.027381,0.24891,-0.39728,0.21463,0.19632,-0.24189,-0.14651,0.38724
