-0.5841,-11.925,3.1398,-1.5147,-0.15524,0.027903,-0.097653,-0.42417,0.055763,0.1582,-0.21553,-0.1797,0.37491
-0.54577,-11.756,3.2781,-1.509,-0.095581,0.27087,0.48223,-0.43601,-0.0056535,0.16302,0.081944,0.020426,0.31623
-0.4356,-12.029,3.2564,-1.2913,-0.27758,0.19652,0.52056,-0.35998,0.23161,0.18482,-0.052798,-0.21542,-0.11932
-0.59495,-11.893,3.1906,-1.2351,-0.065371,0.2239,0.40492,-0.43387,0.29713,0.39741,0.15374,-0.095297,-0.0023756
-0.72895,-12.362,3.0197,-1.2532,0.1102,0.18308,0.39866,-0.50672,-0.068816,0.19829,-0.019306,-0.002808,-0.073171
-0.78915,-12.362,3.4708,-1.0827,-0.24045,0.020928,0.39286,-0.36421,-0.050322,0.21773,0.044992,-0.30811,-0.059427
-0.55238,-12.293,3.3758,-1.1007,-0.3293,0.3437,0.38449,-0.36839,0.18213,-0.0077105,-0.02216,-0.46142,-0.27412
-0.59789,-11.958,3.554,-1.1859,-0.12606,0.28224,0.37366,-0.51449,0.1307,-0.01484,0.064944,-0.14919,-0.098773
-0.62022,-12.29,3.2412,-1.1111,0.27716,0.42239,0.37985,-0.32438,-0.24015,-0.10586,-0.036023,0.015797,0.2477
-0.81015,-12.364,3.3726,-1.077,-0.062996,0.31102,0.61384,0.10152,0.27415,0.14492,-0.050875,-0.35593,-0.22022
-0.68151,-12.155,3.5512,-1.1024,-0.30335,0.15634,0.47837,0.099559,0.23867,0.15538,-0.067414,-0.28444,0.092801
-0.65389,-12.165,3.6084,-1.4106,-0.28299,0.14385,0.54802,-0.22261,0.16646,0.13421,-0.16173,-0.17427,0.12293
-0.72418,-12.454,3.421,-1.2765,-0.42448,-0.016599,0.19499,-0.0066028,0.58056,0.39544,-0.017735,0.036716,0.15992
-0.74464,-12.562,3.4276,-0.87569,0.019717,0.30044,0.56526,0.068819,0.38565,0.50951,-0.07471,-0.19795,0.077403
-0.8695,-12.227,3.2489,-0.68493,-0.24773,0.086441,0.61751,-0.0054448,0.11164,0.19764,-0.062476,-0.46468,0.15255
