0.65624,-10.135,2.9763,-1.6246,0.081054,0.30832,0.75256,0.22507,0.098614,0.21188,0.063589,0.11351,0.24074
0.66594,-10.034,3.3248,-1.5129,0.16249,0.24545,0.38461,0.068047,0.094353,-0.085055,0.037673,0.26837,0.4169
0.57342,-10.376,3.1394,-1.5315,0.10338,0.51704,0.68261,0.10095,0.29137,-0.1159,-0.2056,0.19671,0.27461
0.60216,-10.241,3.1554,-1.613,-0.31872,0.32641,0.55049,-0.1288,0.20288,0.15498,-0.056854,-0.045205,0.36033
0.506,-10.357,3.2099,-1.3173,-0.14617,0.13495,0.30669,-0.0091512,0.089122,-0.23032,-0.26442,-0.037297,0.19808
0.47865,-10.36,3.1814,-1.4357,0.022591,0.20396,0.40266,-0.13338,0.039534,0.012828,-0.31402,-0.21847,-0.0027486
0.33192,-10.596,3.3324,-1.3257,0.092924,0.39359,0.5209,-0.067741,0.11628,0.30842,-0.2466,-0.019979,0.23577
0.22881,-11.018,2.9104,-1.3666,-0.095674,0.27375,0.59239,0.15281,0.32713,-0.059748,-0.14054,-0.19154,0.18099
0.088271,-11.022,3.0192,-1.4365,-0.2022,0.28522,0.51221,-0.14929,0.19376,-0.047601,-0.064875,-0.08884,0.14499
0.236,-10.928,3.1789,-1.6956,-0.21896,0.24253,0.46602,-0.13291,0.23017,-0.014004,-0.2117,-0.12399,-0.055648
0.25219,-10.854,2.8385,-1.7673,-0.18204,0.18465,0.54964,-0.062274,0.12348,-0.27874,-0.40404,-0.11375,0.37416
0.23426,-11.223,2.8616,-1.4018,-0.093734,0.30108,0.70679,-0.25729,0.030568,-0.083257,-0.2178,0.12513,0.14275
0.21418,-11.04,3.1456,-1.7466,-0.33227,0.12052,0.35223,-0.32579,0.2008,0.23908,0.091928,0.12013,0.14878
0.20254,-10.813,3.3204,-1.5876,-0.15902,0.37085,0.5714,0.025403,0.255,0.041568,-0.25434,-0.28229,-0.036724
0.23122,-11.096,3.3844,-1.5418,0.068366,0.29545,0.31067,-0.13431,0.33979,0.065986,-0.23953,-0.052277,0.07845
0.17647,-11.032,3.5734,-1.391,0.064977,0.29626,0.53388,0.043445,0.34713,0.35739,-0.14031,0.13971,0.2566
0.23229,-11.019,3.5653,-1.4577,-0.022258,0.2965,0.60565,0.15264,0.14617,0.038223,-0.23536,0.16932,0.33717
0.04218,-11.22,3.2274,-1.5632,0.29329,0.59103,0.72468,0.063991,0.24567,0.029735,-0.16366,0.21594,0.48548
-0.059564,-11.679,3.1816,-1.4342,0.25359,0.37682,0.41067,-0.12025,0.085444,0.072718,0.19128,0.2154,0.48255
-0.19065,-11.68,3.039,-1.3881,0.33312,0.34074,0.5841,-0.14959,-0.21685,-0.087277,-0.033972,0.10318,0.38638
-0.22847,-11.633,3.12,-1.3013,0.0065593,0.068211,0.78824,0.34318,0.18443,0.01654,0.058024,0.30552,0.38945
-0.46709,-11.872,3.1988,-1.6354,-0.14865,0.19003,0.68138,0.036588,0.35645,0.27479,0.014661,0.18251,0.15669
