-0.52908,-14.072,2.4866,-0.31421,0.35602,0.11668,0.6813,0.15165,0.15053,0.023364,0.316,-0.20017,-0.51211,-0.13903,-9.1662,-24.556,0.24528,0.17179,0.078104,-0.14183,0.30844,0.2303,0.34256,0.09407,0.060209,0.13142,0.047339,-0.054699
-0.65868,-14.037,2.5295,-0.42324,0.42323,0.22562,0.41341,0.032983,-0.079354,0.10992,0.062729,-0.11343,-0.18259,-0.023472,-8.9573,-24.836,-0.045953,-0.0011697,0.20818,0.2536,0.41462,0.10318,0.17094,0.14049,0.037518,0.067513,0.14721,0.18047
-0.88839,-13.766,2.9812,-0.29489,0.27221,0.19306,0.57859,0.22686,-0.057955,0.024777,0.20298,-0.012672,-0.18213,-0.32722,-9.14,-24.719,0.30118,0.27049,0.21611,0.22721,0.17678,-0.27601,-0.13079,0.21338,0.35743,0.053061,0.043481,0.11861
-0.80327,-13.819,2.6479,-0.37063,0.41243,-0.16251,0.54118,0.18497,0.057467,-0.19837,-0.08614,-0.042151,-0.10607,-0.37987,-9.0459,-24.449,0.53389,0.23058,0.073573,0.0030466,0.22876,0.10353,0.047138,0.27915,0.21622,-0.045915,0.066105,0.036741
-0.93697,-13.749,2.7872,-0.39206,0.032952,0.064133,0.32042,0.1307,0.49708,0.051686,0.1423,0.11269,-0.118,0.0082908,-9.3225,-24.754,0.29584,0.18256,0.28695,0.18946,0.3908,0.10002,0.19755,-0.068,0.077939,0.11433,-0.035196,-0.026968
-0.95018,-13.792,3.047,-0.16759,0.034494,0.0096328,0.40869,-0.12462,-0.056038,-0.020461,0.14996,0.032013,-0.26223,0.042656,-9.2337,-24.683,0.27988,0.48601,0.49728,0.37615,0.10305,-0.071041,0.12611,-0.069327,-0.023404,0.023529,-0.18866,0.034517
-0.97507,-13.824,2.9918,-0.13865,0.58837,0.21248,0.36015,-0.081389,-0.20329,-0.14316,0.097513,0.075158,-0.28548,-0.30556,-9.4425,-24.498,0.45852,0.24636,0.2611,0.38921,0.35326,0.31071,0.036663,-0.21798,-0.086794,-0.013109,0.19111,0.042011
-1.0805,-13.624,3.1148,0.094664,0.56031,0.27565,0.44443,-0.12711,0.061818,-0.015234,0.28199,0.13901,-0.092058,-0.12345,-9.336,-24.677,0.6255,0.17208,0.28349,0.56244,0.26918,0.29421,0.041461,-0.060478,0.012558,-0.17319,-0.017912,-0.27677
-1.148,-13.702,2.9972,-0.07159,0.30442,-0.1099,0.3539,0.015631,0.041352,0.073379,0.02328,-0.17844,-0.14564,-0.14223,-9.533,-24.631,0.4163,0.16755,0.24548,0.35175,0.28437,0.2912,0.034361,-0.21794,0.0021338,0.080012,-0.020272,-0.24379
-1.4291,-13.751,2.7505,-0.34437,0.095112,-0.19189,0.52306,0.25983,0.073608,0.0033187,-0.072177,-0.17263,-0.07705,-0.14535,-9.2908,-24.883,-0.018619,0.34242,0.38602,0.46566,0.3557,0.16793,-0.11808,-0.36985,-0.05942,0.12385,0.2007,0.014874
-1.3738,-14.01,2.545,-0.18864,0.5085,0.21543,0.56598,0.33672,0.095371,-0.049015,0.010816,-0.021048,-0.072255,-0.13446,-9.4182,-24.818,0.070364,0.39283,0.38787,0.21955,0.14976,0.05052,0.0581,-0.12901,0.042334,-0.010672,-0.27212,-0.085719
-1.5342,-13.855,3.0026,-0.053977,0.40185,0.25723,0.61851,0.13815,0.025961,-0.22264,-0.069627,-0.20487,-0.18867,-0.07065,-9.3069,-24.69,0.20395,0.17849,0.46393,0.10172,0.3657,0.067166,-0.057373,-0.23349,0.008061,-0.13963,-0.19093,-0.12493
-1.267,-13.653,3.1041,-0.2333,0.10571,-0.025296,0.73829,0.35021,-0.044095,-0.085852,-0.059195,-0.34954,-0.31269,-0.0429,-9.5236,-24.478,0.36104,0.21339,0.28484,0.093121,0.029002,-0.010071,0.13664,-0.0050006,0.17625,-0.090055,-0.098564,0.00091096
3.7415,-9.9932,1.952,-1.1246,-0.35927,0.12822,0.62869,-0.11106,0.097006,-0.13136,0.35315,-0.083043,-0.36815,0.31132,-9.3944,-24.494,0.56135,0.32811,0.28693,0.24776,0.14616,0.0016663,-0.030174,0.099865,0.099749,-0.079348,0.075371,0.13383
4.6737,-4.3151,1.1577,-1.9942,-0.98108,-0.22993,0.43028,-0.084249,0.6837,0.16571,0.50737,-0.038168,-0.31379,0.21471,-9.5375,-24.746,0.14369,0.11277,0.17668,0.20022,0.29038,0.37418,0.02731,0.13555,-0.058221,0.060387,0.16912,0.21334
4.8594,-3.7485,1.7586,-1.7285,-0.85101,0.16475,0.82889,0.16,0.68501,0.11709,0.30058,-0.1045,-0.393,-0.14751,-9.4327,-24.772,0.25817,0.38383,0.19973,0.14008,0.094997,0.1939,0.14987,0.25507,0.094032,0.053259,-0.033409,0.39839
4.5889,-5.8578,3.2839,-1.2586,-0.66391,0.64226,0.8508,0.32511,0.19791,0.19714,-0.29785,-0.15813,0.12592,-0.0070217,-9.5921,-24.774,0.2042,0.14319,0.23412,0.40138,0.28539,0.080941,0.030301,0.12508,-0.012687,0.27987,0.28442,0.049951
3.666,-6.2341,3.2268,-0.49372,-0.19225,0.24897,0.42301,0.1189,0.24305,-0.10424,-0.38319,-0.3132,0.2143,-0.19883,-9.4583,-24.789,0.15968,0.11214,0.51958,0.24216,0.28138,0.14253,-0.13542,0.15117,0.33401,0.34809,-0.0041483,-0.054195
3.0399,-6.7386,2.5086,-0.68412,-0.3321,-0.0063681,0.32819,0.11462,0.083873,-0.032643,-0.35092,-0.12279,0.2265,-0.20351,-9.5177,-24.602,0.38762,0.34582,0.33754,0.2984,0.071997,0.073802,0.28457,0.15415,0.17961,0.14247,0.035274,0.086213
2.5759,-7.1885,2.8402,-0.60838,-0.38784,0.023962,0.021592,0.10737,0.19835,0.50925,0.060161,-0.24832,0.23864,-0.23011,-9.4279,-24.613,0.046532,0.31149,0.56915,0.62659,0.24043,0.097138,0.20757,-0.10867,-0.13056,-0.11717,-0.18821,-0.14329
2.3843,-7.3798,3.0673,-0.56114,-0.11058,-0.067735,0.22842,-0.18787,-0.091125,0.29388,0.25974,-0.17762,0.0038835,-0.077307,-9.4889,-24.564,0.088564,0.28257,0.27648,0.35035,0.32389,0.2973,-0.044757,-0.20192,-0.064766,-0.061157,0.090194,-0.10148
2.2132,-7.3407,2.7141,-0.82039,-0.27238,-0.073954,0.17902,-0.3356,-0.04103,0.1248,-0.31928,-0.23411,-0.11578,-0.28204,-9.5011,-24.453,0.45683,0.3346,0.3438,0.52145,-0.16344,0.0643,0.15445,0.24636,0.1425,-0.045192,0.036085,0.01782
1.9814,-7.9325,2.4068,-1.1126,-0.49605,-0.11893,0.27942,-0.060624,0.051247,0.012487,-0.42576,-0.2119,0.16974,-0.20013,-9.5813,-24.476,0.44583,0.32209,0.37507,0.42171,0.24714,0.1992,0.1157,0.15744,0.12128,-0.11499,0.032235,0.0586
1.7261,-8.3097,2.6071,-1.1792,-0.21288,0.11922,0.26977,-0.12435,0.047515,0.2005,-0.11333,-0.20996,0.07857,-0.15968,-9.4657,-24.498,0.48779,0.35835,0.30558,0.25419,0.46035,0.51123,0.16825,0.025028,0.12003,0.016689,-0.12262,-0.016156
1.8049,-8.3818,2.6754,-1.2318,-0.095046,0.11373,0.35989,-0.073658,0.3758,0.24467,-0.075855,-0.16188,0.0014157,-0.29545,-9.424,-24.478,0.48757,-0.03731,-0.082014,-0.046452,0.34223,0.52309,0.22565,0.20282,0.12899,0.11546,0.026208,0.083991
1.7924,-8.3995,2.7559,-1.3747,-0.35776,0.28305,0.57997,0.24617,0.60064,0.41465,-0.11887,-0.37251,0.06982,-0.33472,-9.4385,-24.566,0.37708,0.17387,0.1492,0.12731,0.36746,0.22336,0.19965,0.26092,0.20954,-0.19432,-0.25054,-0.027134
1.7096,-8.5274,2.8481,-1.2541,-0.19128,0.25551,0.51708,-0.13488,0.24082,0.18506,-0.31574,0.15879,0.36632,-0.32899,-9.5283,-24.719,0.21905,0.38197,0.33261,0.13746,-0.1378,0.093241,0.21087,-0.020106,-0.017126,0.11897,0.0066246,-0.11162
1.4746,-9.0204,2.8736,-1.2752,-0.14893,0.2815,0.30098,-0.16089,0.073675,0.0084008,-0.0028623,0.14876,0.015672,-0.41332,-9.5294,-24.845,0.096914,0.0085949,0.29599,0.37065,0.131,0.018679,0.2451,-0.093108,-0.25594,0.072637,0.28052,0.06107
1.4347,-8.8706,2.6867,-1.3319,-0.16981,0.02375,0.25055,0.17059,0.39783,0.046424,-0.37959,-0.06602,0.2051,-0.23918,-9.4405,-24.622,-0.072415,0.0022203,0.29461,0.24143,0.29006,0.020704,0.3386,0.36681,0.47357,0.44795,0.0036089,-0.21506
1.4307,-8.8169,2.8608,-1.2715,-0.17557,0.33436,0.45785,0.018854,0.34194,0.081188,-0.1539,0.0069742,0.24019,-0.51882,-9.4621,-24.34,0.31108,0.11873,0.11386,0.39229,0.1605,-0.1025,-0.02153,0.12236,0.32397,0.26193,0.08993,-0.17278
1.4128,-8.8737,3.017,-1.2575,-0.27288,0.43679,0.30425,-0.41324,0.18207,0.04747,-0.28826,-0.086677,0.1785,-0.28416,-9.4671,-24.426,0.20485,0.070339,0.06816,0.10755,-0.0062947,0.014228,0.043886,0.099907,0.22903,-0.16382,-0.31268,-0.25831
1.2823,-9.0716,2.9475,-1.2815,-0.060484,0.23,0.28352,-0.18834,0.37663,0.16278,-0.22304,-0.21442,0.034574,-0.21124,-9.4991,-24.553,0.15534,0.12578,0.094211,0.14694,0.1873,-0.06527,-0.22357,-0.12692,-0.22635,-0.083254,0.012065,0.089383
1.2112,-9.2762,2.9518,-1.2801,0.11616,-0.044196,0.15682,-0.053255,0.50821,0.41325,-0.017515,0.074791,-0.1227,-0.31658,-9.4245,-24.539,0.18789,0.035064,0.0063116,0.22708,0.24883,0.49381,0.30543,-0.046286,-0.19961,-0.15964,-0.053523,0.23845
1.1038,-9.3622,2.7787,-1.1471,0.31292,0.2956,0.38664,-0.10606,0.36934,0.17896,-0.32111,0.045281,0.18732,-0.49199,-9.4246,-24.354,0.034153,-0.0046488,0.05619,0.044102,0.36882,0.52892,0.45103,-0.012738,0.060347,0.065724,-0.2299,-0.013781
1.1188,-9.2255,2.7719,-1.4073,-0.067403,0.41424,0.61274,-0.042412,0.25086,0.039841,-0.34533,-0.20198,0.16602,-0.12643,-9.4199,-24.52,0.26763,0.12201,0.11533,0.14312,0.14264,0.086752,0.0040796,-0.16389,0.047857,0.32485,-0.20344,-0.10487
1.0821,-9.2601,2.8535,-1.5296,-0.15188,0.37312,0.51462,-0.069209,0.22407,0.24334,-0.17462,-0.145,0.057286,-0.044355,-9.4491,-24.409,0.62451,0.1428,0.1928,0.22272,0.1192,-0.082329,-0.10499,0.11755,0.076265,-0.020937,-0.086009,0.21711
1.1494,-9.6565,3.0395,-1.3142,-0.029381,0.38013,0.49926,-0.18706,0.32485,0.29666,0.034614,-0.030537,0.18758,-0.29443,-9.3397,-24.573,0.21904,0.21596,0.23729,0.12266,0.34283,0.28621,0.22395,0.263,-0.094606,-0.079504,-0.32969,0.025671
1.0026,-9.7172,3.0662,-1.6705,-0.34605,0.4721,0.61024,-0.19451,0.12989,0.1247,-0.086516,-0.36572,0.033494,-0.23299,-9.3567,-24.618,0.36417,0.34554,0.21611,0.24994,0.36502,0.24206,-0.027217,0.1554,-0.09622,-0.15145,0.12141,0.43137
0.93369,-9.9242,3.0571,-1.3857,0.036419,0.51068,0.66608,-0.30834,0.15456,0.23104,-0.11415,0.38467,0.054114,-0.24197,-9.3661,-24.963,0.33408,0.39824,0.42779,0.53361,0.081349,0.017366,0.16999,0.26336,0.070962,-0.32893,-0.14061,0.012947
0.80324,-9.8855,3.1105,-1.4002,0.21506,0.10696,-0.099335,-0.42711,0.29023,0.38693,-0.14749,0.022925,-0.10941,-0.22734,-9.5548,-24.783,0.15327,-0.0043099,0.013492,-0.039897,-0.007779,0.056726,0.27142,0.20582,-0.086247,0.0073224,-0.20854,-0.1252
0.79088,-9.8035,3.4402,-1.301,-0.10536,0.15408,0.12122,-0.24503,0.21779,0.2567,-0.22045,-0.27967,-0.15139,-0.040659,-9.5277,-24.717,0.25451,0.32162,0.41038,0.29264,0.13963,0.18877,0.12458,-0.031336,-0.042439,-0.054948,0.035116,-0.0046085
0.78801,-9.9692,3.2155,-1.3445,0.039526,0.10739,0.21911,-0.22093,0.088409,0.11357,0.022044,-0.063111,0.072064,0.040892,-9.5825,-24.428,0.6046,0.52317,0.60976,0.33604,0.11767,0.52909,0.37578,-0.11713,-0.30293,-0.35378,-0.14645,0.11894
0.7799,-9.974,3.3072,-1.2891,0.20769,0.55063,0.30364,-0.22185,0.27955,0.064169,-0.16802,-0.15302,0.24964,-0.17616,-9.3316,-24.806,0.24306,0.52404,0.42513,0.26213,0.19899,0.29165,0.2237,0.031029,0.043317,0.10062,0.15438,0.30968
0.65295,-9.965,3.2536,-1.5784,0.10543,0.4753,0.37221,-0.1956,0.19012,0.047068,0.014854,-0.067743,0.07774,-0.23392,-9.3932,-24.386,0.75101,0.46175,0.43523,0.27962,0.2907,0.15035,0.011555,0.14271,0.15295,-0.021536,-0.061491,0.48362
0.58489,-10.432,2.881,-1.5748,0.17453,0.3606,0.32925,-0.17266,0.25505,0.19955,0.13276,0.16958,0.21851,-0.30393,-9.3193,-24.619,0.34463,0.38242,0.22341,0.13087,0.038345,0.078194,0.21281,0.31912,0.32411,-0.14282,-0.34103,0.0035034
0.41721,-10.312,3.0532,-1.854,-0.24038,0.37833,0.50693,-0.017173,0.3715,0.25071,-0.20126,-0.0090738,0.34324,-0.078509,-9.5565,-24.725,0.31943,0.39904,0.31167,0.20399,0.22409,0.25781,0.021509,0.094969,0.37382,0.10055,-0.13821,-0.15938
0.53186,-10.238,3.3122,-1.3249,-0.058679,0.39822,0.53227,-0.08224,0.32798,-0.067897,-0.4243,-0.1339,0.098562,0.043678,-9.3844,-24.654,0.38647,0.27426,0.33278,0.46369,0.19339,0.15994,0.22217,0.047022,0.27001,0.12157,0.21925,0.20785
0.43229,-10.773,3.0411,-1.6623,-0.20705,0.46874,0.92667,0.17661,0.54328,0.085208,-0.13134,-0.17294,-0.041441,-0.15539,-9.452,-24.751,0.55928,0.17546,-0.18595,0.15305,0.1791,0.053246,0.21823,0.22272,0.11949,0.15708,0.02612,-0.058484
0.37574,-10.748,2.938,-1.696,-0.19646,0.16175,0.70033,-0.089531,0.14174,-0.057515,-0.22015,-0.047705,-0.035189,-0.133,-9.3705,-24.883,0.1401,0.4028,0.22568,0.20929,0.26847,0.28562,0.2869,-0.00045419,-0.0074011,0.069896,-0.23125,-0.069803
0.26252,-10.632,3.1791,-1.3583,-0.17244,0.024624,0.45771,0.013864,0.40066,0.040271,-0.32717,-0.34402,-0.2519,-0.31808,-9.4464,-24.83,0.057113,0.17542,0.30187,0.24781,0.36915,0.12998,-0.18933,-0.068207,-0.10237,0.02124,-0.057583,0.083883
0.25445,-10.75,3.0166,-1.5558,-0.15668,-0.067987,0.35719,-0.17966,0.54259,0.22754,-0.1261,-0.22946,-0.37645,-0.22316,-9.4324,-24.521,0.29173,0.15686,0.11383,0.10799,0.21602,0.1834,-0.2219,-0.027708,-0.11002,-0.23602,-0.15203,-0.089519
0.24975,-10.82,3.4125,-1.4717,0.057985,0.21353,0.42475,-0.37008,0.23775,0.32055,0.060895,-0.13216,-0.31428,-0.084695,-9.5462,-24.542,0.40585,0.32725,0.029601,-0.19455,0.2369,0.23054,0.08005,0.15924,0.12054,-0.20208,0.028817,-0.073613
0.3044,-10.663,3.4999,-1.6127,-0.22539,0.24437,0.37932,-0.15235,0.28527,0.2794,-0.18766,-0.034443,-0.16123,-0.2478,-9.6338,-24.648,0.56064,0.35167,0.1112,0.036525,0.091266,0.10065,-0.13073,-0.041905,-0.065735,-0.33309,0.17497,0.11357
0.28477,-10.764,3.3741,-1.6637,-0.21136,-0.047746,0.36921,-0.42897,0.10858,0.25874,-0.10242,0.087599,-0.14356,-0.23759,-9.6745,-24.46,0.48925,0.26328,0.26215,0.42687,0.22102,-0.014625,-0.24874,-0.0054424,-0.038315,0.021317,0.064312,-0.031157
0.13306,-11.11,3.1211,-1.5723,-0.085631,0.25021,0.27557,-0.29892,0.60091,0.2437,-0.012104,-0.010953,-0.030161,-0.1413,-9.5445,-24.523,0.46083,0.1698,0.041285,0.23279,0.11377,0.21777,0.02065,0.11734,0.17997,-0.033724,0.031774,-0.14878
0.049031,-11.014,3.169,-1.3666,0.18297,0.22378,0.40387,-0.21107,0.31257,0.10681,-0.070587,-0.1518,-0.11683,-0.22678,-9.5076,-24.512,0.61351,0.38649,0.074855,0.16932,0.055897,0.075233,0.22597,0.1639,-0.11296,-0.064318,-0.025806,0.12788
0.17077,-10.954,3.2758,-1.5791,-0.061031,0.29827,0.57681,-0.18939,0.46143,0.43624,-0.079466,-0.002876,0.024967,-0.10185,-9.4637,-24.927,0.29245,-0.012214,0.0012408,0.26688,0.23233,0.32472,0.2684,0.15439,0.028408,-0.33967,-0.094847,-0.07603
0.18951,-10.835,3.59,-1.5562,-0.033005,0.17999,0.59488,-0.022788,0.20421,0.33162,-0.21947,-0.0078301,0.15539,0.048624,-9.6196,-24.702,0.41807,-0.017261,0.19377,0.22654,0.37086,0.32146,-0.076952,-0.042381,-0.12188,0.0053526,0.11648,0.024046
0.14767,-11.165,3.2305,-1.6284,0.14648,0.31785,0.45494,-0.059436,0.37342,0.17023,-0.14122,0.013648,0.26282,0.046587,-9.5524,-25.018,-0.026185,0.25878,0.22533,0.1442,0.09963,-0.0099086,-0.026381,-0.12148,-0.30577,-0.13999,-0.059259,0.03832
0.041757,-11.327,3.0755,-1.5837,-0.0042781,0.37768,0.86464,0.37638,0.35384,0.32056,0.00013641,0.0654,0.02872,-0.01555,-9.5712,-25.156,0.17866,0.56406,0.37111,0.21905,0.10886,-0.018486,0.06637,0.036661,0.03824,-0.15533,-0.011641,0.35148
0.013115,-11.251,3.3688,-1.4377,-0.25942,0.18803,0.62037,0.094449,0.36483,0.5149,-0.080589,-0.10749,-0.032718,-0.18583,-9.4363,-24.815,0.15326,0.41483,0.53266,0.30123,0.16755,-0.085326,0.16944,0.35286,0.27091,-0.051394,0.021672,0.17559
0.12453,-11.63,3.3429,-1.6068,-0.35483,0.21244,0.49828,0.069053,0.14502,0.25101,-0.028201,-0.039303,-0.019453,-0.084588,-9.5359,-24.856,0.25823,0.49716,0.56646,0.13918,0.10493,0.13094,0.095315,0.081527,0.1662,-0.21975,-0.25992,0.14667
0.065621,-11.317,3.2544,-1.7082,-0.19814,0.43414,0.6129,0.22316,0.2273,0.22724,0.023413,-0.087454,-0.034237,-0.11624,-9.4206,-24.677,0.1737,0.21217,0.17912,0.14156,0.42155,0.35066,0.010318,-0.00065899,0.2887,-0.050231,-0.054312,0.2257
0.02179,-11.534,2.8353,-1.7417,-0.2683,0.41428,0.87351,0.2643,0.28148,0.32343,-0.46141,-0.55494,-0.13472,-0.45774,-9.5017,-24.669,0.37326,0.34835,0.49506,0.30269,0.19604,0.16131,-0.28432,-0.10061,-0.012523,-0.013052,0.076014,-0.095943
-0.24994,-11.641,2.8952,-1.3904,-0.10797,0.044773,0.71385,0.054789,0.2626,0.57843,0.1412,-0.015408,0.098456,-0.38843,-9.3937,-24.3,0.50435,0.21234,0.11678,0.16226,0.12923,0.14036,0.027427,-0.1086,0.0086034,-0.0296,0.031842,-0.051775
-0.37363,-11.523,3.1288,-1.378,-0.14299,0.08403,0.3095,-0.15788,0.09812,0.27,-0.074933,-0.087122,-0.057847,-0.13375,-9.5827,-24.726,0.5056,0.24879,0.17799,-0.1271,-0.1136,0.063479,-0.024039,0.20807,0.2362,0.22123,-0.11083,0.091203
-0.30009,-11.57,3.1818,-1.3689,-0.34795,0.16286,0.52672,0.097567,0.13516,0.18053,0.015503,0.008082,-0.071036,-0.30604,-9.4318,-24.805,0.23431,0.21433,-0.1367,-0.0069029,0.31345,0.080471,0.053835,0.017478,0.18024,0.17621,-0.14307,-0.112
-0.24446,-11.802,3.131,-1.3132,-0.068499,0.32117,0.51692,-0.059019,-0.12742,0.077667,0.16006,0.098998,0.00068446,-0.37918,-9.5665,-24.762,0.31236,0.078597,-0.085956,0.03503,0.075652,-0.14326,0.033256,0.10486,0.18465,-0.28865,-0.23605,-0.024107
-0.42784,-11.977,2.9511,-1.2512,0.29418,0.74653,0.64988,-0.3385,-0.069921,0.016047,-0.065047,-0.06422,0.27135,-0.11296,-9.3959,-24.587,0.50145,0.23931,-0.040852,0.10102,-0.028054,-0.24228,0.25144,0.62091,0.24477,-0.051543,-0.2034,-0.10622
-0.72153,-11.977,3.0252,-1.2136,0.1402,0.2966,0.49256,-0.16075,-0.25318,0.050783,0.065208,0.18821,0.1502,0.072193,-9.5367,-24.411,0.6908,0.40844,0.040731,-0.017809,-0.065761,-0.30842,-0.20941,0.23762,0.04652,-0.13031,-0.0037159,-0.10631
-0.87824,-12.36,2.9647,-1.2237,0.10991,0.26618,0.32796,-0.27786,-0.11592,0.2714,0.22674,0.099432,0.17096,-0.038119,-9.389,-24.578,0.15328,0.249,0.23652,0.10675,0.096539,-0.25109,-0.35483,-0.089123,0.19177,0.071847,-0.16956,-0.16386
-0.77601,-12.176,2.9044,-1.6447,-0.38553,0.26991,0.43955,-0.11941,0.14322,0.21107,0.187,-0.1009,0.16481,0.11037,-9.587,-24.642,0.084654,0.20017,0.21589,0.39473,0.36189,0.030237,-0.079255,0.041198,0.12307,-0.19978,-0.012304,-0.0026074
-0.65291,-11.697,3.1632,-1.3134,-0.18856,0.33088,0.33655,-0.0034715,0.2778,0.44503,-0.21994,0.037564,0.17725,0.12019,-9.5255,-24.68,0.19299,0.34446,0.20572,0.31017,0.2931,0.014603,-0.061026,0.068123,0.27808,-0.22887,-0.36444,0.15569
-0.61365,-12.053,3.0642,-1.2691,-0.051411,0.22391,0.28664,-0.14936,0.20575,0.12199,-0.095604,-0.17093,-0.17298,-0.011293,-9.691,-24.62,0.41285,0.33655,0.43864,0.3039,0.060847,-0.25169,0.036744,-0.072409,-0.085531,-0.28708,-0.22793,0.33038
-0.69934,-12.069,2.9933,-1.3118,0.12392,0.21672,0.39033,-0.15177,0.19632,0.12597,-0.020857,0.022027,-0.2983,-0.037868,-9.5272,-24.76,0.25039,0.12314,0.13886,0.22011,0.27638,0.1117,0.19269,-0.13818,-0.049597,-0.034947,0.12035,0.24424
-0.61014,-12.247,2.9826,-1.2292,0.086772,0.22074,0.3968,-0.076236,0.3042,0.085066,0.008881,0.084603,0.074482,0.19003,-9.6125,-24.486,0.49308,0.025661,0.20643,0.1366,0.15707,0.12671,0.25779,-0.0061115,0.15371,0.0067742,0.1191,0.069059
-0.63907,-12.194,3.2314,-1.197,-0.002575,0.43066,0.58891,0.10944,0.19826,0.10518,-0.074273,-0.1537,0.20177,0.31288,-9.5266,-24.631,0.54234,0.27054,0.089343,0.19139,0.18176,-0.13344,0.30413,0.23502,0.13776,-0.18241,-0.28134,0.19067
-0.61296,-12.106,3.3348,-1.0681,0.070685,0.30669,0.13313,0.13945,0.31562,0.34724,-0.00041464,-0.003581,0.10943,0.15336,-9.638,-24.882,0.27121,0.52775,0.5648,0.3761,0.36161,0.074998,0.17291,0.24871,0.10677,-0.077509,-0.10176,-0.13377
-0.57315,-12.11,3.1601,-1.2039,-0.0404,0.18104,0.41745,0.057262,0.10702,0.32599,0.117,0.078859,0.034837,-0.026632,-9.4954,-24.659,0.076587,0.19778,0.3615,0.21563,0.27057,0.43009,0.19071,0.10406,0.077929,0.06704,0.13455,-0.076647
-0.58921,-12.116,3.202,-1.7157,-0.22766,0.28666,0.56554,0.069833,0.3371,0.395,0.080288,0.23548,0.040484,0.002922,-9.6209,-24.667,0.32641,0.48049,0.55734,0.43256,0.31915,0.25551,0.025309,0.090778,-0.086841,-0.24967,0.023314,-0.086308
-0.64273,-12.334,3.1108,-1.3665,-0.19064,0.29641,0.44391,-0.20107,0.20629,0.095332,-0.21442,0.11783,-0.020685,0.040117,-9.4422,-24.866,0.31937,0.32272,0.34263,0.23239,0.24248,0.20689,0.085225,0.053846,0.15961,0.045207,0.099346,0.010586
-0.95003,-12.352,3.1569,-1.104,0.040277,0.463,0.40891,-0.38857,0.01193,0.1306,-0.02567,-0.045816,-0.070632,-0.15085,-9.5282,-24.425,0.39753,0.24936,0.18742,0.085711,0.14153,0.025707,0.025469,-0.060721,-0.040134,0.09561,0.01921,0.12059
-1.0822,-12.554,2.8324,-1.4771,-0.013239,0.48344,0.65532,-0.02997,0.0349,0.12034,-0.21426,-0.072299,0.2089,0.11258,-9.2929,-24.816,0.2877,0.31277,0.39582,0.16321,-0.019746,0.14075,0.11654,0.011147,-0.024614,0.053881,-0.018236,0.045042
