0.020971,-11.839,3.3039,-1.6274,-0.51099,0.26491,0.54519,-0.35617,-0.22149,-0.15662,0.044594,0.11809,0.16255,-0.16114,-9.7949,-24.54,0.038561,-0.00067944,0.25912,-0.05463,0.13609,0.21076,0.057949,0.029765,0.071248,0.1182,0.15239,0.049566
0.16779,-11.526,3.6082,-1.4214,-0.32548,0.44598,0.56964,-0.22681,-0.19296,-0.38576,0.14975,0.088869,0.30264,-0.15475,-9.5881,-24.84,-0.027277,-0.17753,-0.036567,0.10543,0.32048,0.3323,0.25896,0.16156,0.2125,0.085815,-0.16468,-0.26234
0.0412,-11.726,3.1844,-1.6334,-0.60196,0.28836,0.74951,-0.079058,0.012252,-0.20677,0.21605,0.22766,0.056885,-0.34429,-9.7554,-24.882,0.32074,0.34776,-0.019185,0.0060018,0.19108,-0.041654,0.012901,-0.028622,-0.16488,-0.057028,0.035679,-0.13648
-0.25078,-12.074,2.9977,-1.6169,-0.32463,0.3637,0.67716,-0.29014,0.28651,0.14002,0.19071,0.18348,0.22328,-0.25477,-9.6651,-24.614,0.36703,0.08341,0.15296,0.081147,0.021207,0.0058107,0.22148,-0.0083472,-0.073757,0.039782,0.41265,0.10093
-0.51495,-12.266,3.0197,-1.6359,-0.31168,0.045115,0.5026,-0.27464,-0.010915,0.042189,0.27169,0.25206,0.37972,0.10437,-9.9474,-24.845,0.12866,0.1169,0.35001,0.051983,-0.14723,-0.14165,-0.25932,-0.083042,-0.023191,0.050883,0.37746,0.075211
-0.34296,-11.692,3.3321,-1.3482,-0.25567,0.20607,0.68003,-0.29291,-0.19037,-0.3004,-0.11801,-0.083792,0.57171,0.30666,-9.8562,-25.177,0.10203,0.56194,0.17343,-0.16903,-0.14036,0.11081,-0.2685,-0.07351,0.020549,0.030119,0.10667,-0.034755
-0.092494,-11.311,2.9869,-0.97014,-0.38483,0.58324,0.53308,-0.81458,-0.25031,-0.12724,-0.051466,0.020698,0.23136,-0.099541,-9.9289,-25.389,-0.044471,0.5232,0.35366,-0.024957,-0.13933,-0.025048,0.069233,0.22176,0.086379,-0.31887,0.12442,-0.10275
-0.11961,-11.364,3.0364,-1.1392,-0.42216,0.56483,0.4381,-0.50857,-0.019828,0.1636,0.26016,0.25338,0.18243,-0.11573,-9.7352,-24.963,0.059019,-0.025279,-0.0030326,0.1783,0.069326,0.15254,0.11084,-0.013318,0.26885,0.032672,-0.12397,-0.18027
-0.12684,-11.717,3.2155,-1.3303,-0.44166,0.62692,0.50266,-0.20356,0.075399,0.1285,0.22505,0.29814,0.23421,-0.063068,-9.8639,-24.68,0.22496,0.28303,0.16041,0.29274,0.27074,0.18865,0.13037,-0.21558,0.072312,0.1297,-0.0087242,-0.28122
-0.255,-11.949,3.2487,-1.2373,-0.49883,0.39935,0.3845,-0.23271,0.21205,0.026872,0.0022623,0.082243,0.02567,-0.067662,-9.7614,-24.953,0.092928,0.051842,0.27673,0.31568,0.27177,-0.22955,0.058058,0.19319,0.2929,0.24854,0.13042,-0.19728
-0.34111,-12.05,3.1531,-1.3584,-0.36559,0.54315,0.62476,-0.20153,0.067184,0.077866,-0.18674,-0.04393,0.012293,-0.0079459,-9.9325,-24.953,0.25489,0.063793,0.2864,0.3256,0.18409,-0.066479,-0.031579,-0.052061,0.1313,0.067727,0.018664,0.066009
-0.59259,-12.024,3.2835,-1.2748,-0.40891,0.48968,0.67158,-0.093614,0.045716,0.11218,-0.1171,-0.0051664,0.11043,-0.045339,-9.9398,-24.684,0.23269,0.048796,0.15553,0.33255,0.20387,0.045485,-0.070187,-0.090032,-0.12824,0.090706,0.04394,-0.10767
-1.1857,-12.729,3.0656,-1.2374,-0.44928,0.32364,0.62371,0.078437,0.11511,0.19743,-0.1343,-0.32675,0.077303,-0.24123,-10.518,-24.833,0.56662,0.32175,-0.14368,0.061753,0.19914,0.22626,-0.12085,-0.10116,0.10027,0.10498,0.051949,0.16017
